Codigo PAIS|Nombre PAIS|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|NO|SÍ|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
CU|CUBA|0072400724|RESIDENCIA ESTUDIANTIL MUNICIPIO PLAZA|110555237952512002|110555237952512002|15|105|0|120|255|0|120
AR|ARGENTINA|0037300373|J- LA PLATA-ESCUELA SECUNDARIA NÂº34 "ALMAFUERTE"|110111036112506403|110111036112506403|8|37|0|46|239|1|45
ES|ESPAÑA|0090400904|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507603|110671736182507603|78|18|1|99|239|2|96
AR|ARGENTINA|0021100211|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517503|110111036112517503|7|47|0|55|237|1|54
CL|CHILE|0065900659|PARROQUIA LATINOAMERICANA NUESTRA SEÃORA DE POMPEYA|110443637792510405|110443637792510405|60|11|0|91|238|20|71
AR|ARGENTINA|0026900269|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517904|110111036112517904|7|36|0|44|239|1|43
AR|ARGENTINA|0017000170|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519004|110111036112519004|9|35|0|46|239|2|44
AR|ARGENTINA|0035800358|I-QUILMES BERAZATEGUI-ESCUELA SECUNDARIA NÂº6 "JUAN DOMINGO PERON"|110111036112506307|110111036112506307|7|20|0|28|240|1|27
AR|ARGENTINA|0019100191|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516906|110111036112516906|15|49|4|68|238|0|64
BR|BRASIL|0057400574|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520106|110341836192520106|7|36|0|44|239|1|43
ES|ESPAÑA|0080400804|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507221|110671536162507221|68|15|0|83|240|0|83
AR|ARGENTINA|0036000360|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518601|110111036112518601|5|40|0|45|238|0|45
AR|ARGENTINA|0044600446|ESCUELA âPEDRO GOYENAâ|110111136122515102|110111136122515102|3|28|2|34|139|1|31
ES|ESPAÑA|0094400944|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509502|110672737702509502|59|19|0|81|240|3|78
AR|ARGENTINA|0039900399|L-PILAR-ESCUELA DE EDUCACIÃN PRIMARIA NÂº26 "LORENZO LÃPEZ"|110111036112514701|110111036112514701|9|49|0|60|240|2|58
AR|ARGENTINA|0028900289|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518103|110111036112518103|1|45|1|48|239|1|46
ES|ESPAÑA|0100101001|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509802|110673037732509802|43|10|2|55|239|0|53
AR|ARGENTINA|0027600276|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517911|110111036112517911|9|30|0|41|152|2|39
ES|ESPAÑA|0084200842|CEM OLIMPICS (VALL DâHEBRON)|110671636172507330|110671636172507330|58|9|1|70|240|2|67
AR|ARGENTINA|0043500435|ESCUELA âUGARTECHEâ|110111136122514902|110111136122514902|6|48|1|57|239|2|54
AR|ARGENTINA|0001000010|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505509|110111036112505509|17|17|1|35|238|0|34
IT|ITALIA|0111201112|LICEO LINGUISTICO MANZONI|111245738012512608|111245738012512608|97|18|0|118|238|3|115
AR|ARGENTINA|0037000370|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518611|110111036112518611|6|16|1|23|104|0|22
AR|ARGENTINA|0004900049|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516303|110111036112516303|8|42|0|50|238|0|50
AR|ARGENTINA|0037600376|J- LA PLATA-ESCUELA SECUNDARIA NÂº34 "ALMAFUERTE"|110111036112506406|110111036112506406|4|36|0|41|239|1|40
ES|ESPAÑA|0072800728|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507001|110671536162507001|60|16|0|78|239|2|76
AR|ARGENTINA|0036700367|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518608|110111036112518608|0|0|0|0|240|0|0
AR|ARGENTINA|0038900389|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518805|110111036112518805|5|33|0|40|240|2|38
AR|ARGENTINA|0033900339|H-LOMAS-EXTENSION DE ESCUELA SECUNDARIA NÂº33|110111036112518406|110111036112518406|6|33|0|40|240|1|39
AR|ARGENTINA|0039300393|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514602|110111036112514602|9|54|1|66|240|2|63
AR|ARGENTINA|0018200182|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505908|110111036112505908|26|53|0|79|240|0|79
ES|ESPAÑA|0100401004|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509805|110673037732509805|41|13|1|56|240|1|54
ES|ESPAÑA|0089900899|SALA POLIVALENT DEL PARC DEL NORD|110671636172507513|110671636172507513|55|5|0|60|239|0|60
AR|ARGENTINA|0050400504|MUNICIPALIDAD DE PROFESOR SALVADOR MAZZA|110112237642508901|110112237642508901|22|75|4|105|235|4|97
AR|ARGENTINA|0015000150|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516807|110111036112516807|14|34|0|49|239|1|48
US|ESTADOS UNIDOS|0107001070|SISTEMA UNIVERSITARIO ANA  G. MENDEZ|110621936202508506|110621936202508506|78|10|1|92|238|3|88
BR|BRASIL|0062500625|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520521|110341836192520521|6|35|2|43|240|0|41
AR|ARGENTINA|0014200142|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516508|110111036112516508|15|69|0|84|240|0|84
BR|BRASIL|0061100611|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520507|110341836192520507|10|30|0|40|239|0|40
AR|ARGENTINA|0033600336|H-LOMAS-EXTENSION DE ESCUELA SECUNDARIA NÂº33|110111036112518403|110111036112518403|8|51|0|59|238|0|59
BR|BRASIL|0058300583|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520206|110341836192520206|6|32|0|38|240|0|38
ES|ESPAÑA|0093800938|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507637|110671736182507637|87|15|0|106|240|4|102
AR|ARGENTINA|0045300453|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506607|110111236132506607|6|97|1|105|237|1|103
ES|ESPAÑA|0102401024|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509908|110673137742509908|81|23|1|111|240|6|104
ES|ESPAÑA|0086500865|PABELLON MUNICIPAL DE DEPORTES|110671636172507413|110671636172507413|67|23|0|91|240|1|90
BR|BRASIL|0054900549|B-ESCUELA ESTADUAL "PROVINCIA DE NAGASAKI"|110341836192520008|110341836192520008|6|29|0|36|183|1|35
AR|ARGENTINA|0030000300|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518205|110111036112518205|6|28|0|34|240|0|34
US|ESTADOS UNIDOS|0104901049|WAKEFIELD HIGH SCHOOL|110621336142530101|110621336142530101|54|19|0|76|237|3|73
AR|ARGENTINA|0035400354|I-QUILMES BERAZATEGUI-ESCUELA SECUNDARIA NÂº6 "JUAN DOMINGO PERON"|110111036112506303|110111036112506303|3|33|2|39|239|1|36
AR|ARGENTINA|0020300203|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517206|110111036112517206|14|57|0|72|240|1|71
ES|ESPAÑA|0095000950|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509508|110672737702509508|56|24|1|81|240|0|80
AR|ARGENTINA|0040200402|L-PILAR-ESCUELA DE EDUCACIÃN PRIMARIA NÂº26 "LORENZO LÃPEZ"|110111036112514704|110111036112514704|8|35|3|48|239|2|43
AR|ARGENTINA|0014400144|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516801|110111036112516801|7|34|0|41|237|0|41
AR|ARGENTINA|0036500365|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518606|110111036112518606|6|37|1|46|237|2|43
AR|ARGENTINA|0029300293|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518107|110111036112518107|6|46|7|59|240|0|52
AR|ARGENTINA|0001400014|A-ESC. PRIMARIA COMÃN NÂ° 03 DR. ONÃSIMO LEGUIZAMÃN|110111036112515703|110111036112515703|22|27|0|50|238|1|49
CL|CHILE|0067300673|LICEO A-17 MARTA NAREA DIAZ|110443837812510605|110443837812510605|45|57|0|107|239|5|102
BR|BRASIL|0052900529|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507814|110341836192507814|11|40|0|51|240|0|51
AR|ARGENTINA|0049900499|COLEGIO NACIONAL SALTA NÂº5080|110112237632508805|110112237632508805|8|69|1|81|238|3|77
BR|BRASIL|0065100651|CONSULADO|110343537782510303|110343537782510303|11|22|3|36|48|0|33
AR|ARGENTINA|0023200232|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506006|110111036112506006|8|81|0|92|240|3|89
CL|CHILE|0071200712|LA ARAUCANA|110443937832510808|110443937832510808|35|66|2|105|240|2|101
AR|ARGENTINA|0013200132|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516406|110111036112516406|9|47|0|56|239|0|56
US|ESTADOS UNIDOS|0105901059|WAKEFIELD HIGH SCHOOL|110621336142530111|110621336142530111|68|25|0|93|239|0|93
AR|ARGENTINA|0003600036|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505610|110111036112505610|14|50|0|65|240|1|64
AR|ARGENTINA|0013800138|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516504|110111036112516504|5|53|0|59|238|1|58
ES|ESPAÑA|0093100931|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507630|110671736182507630|82|7|0|91|240|2|89
IT|ITALIA|0109801098|INSTITUTO PARITARIO IMIBERG|111245738002512507|111245738002512507|87|19|0|109|239|3|106
ES|ESPAÑA|0096500965|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509523|110672737702509523|53|20|2|75|240|0|73
AR|ARGENTINA|0010000100|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505704|110111036112505704|11|54|0|65|239|0|65
AR|ARGENTINA|0015600156|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505803|110111036112505803|9|53|2|64|240|0|62
ES|ESPAÑA|0083600836|CEM OLIMPICS (VALL DâHEBRON)|110671636172507324|110671636172507324|57|18|1|239|239|163|75
ES|ESPAÑA|0074100741|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507014|110671536162507014|56|19|0|75|240|0|75
PE|PERU|0112501125|I. E. 42010 SANTISIMA NIÃA MARIA|111824737902511501|111824737902511501|29|68|0|98|160|1|97
BR|BRASIL|0055400554|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508005|110341836192508005|5|35|0|41|238|1|40
AR|ARGENTINA|0007900079|B-ESCUELA NÂ° 3 DE 20 "REPUBLICA FRANCESA"|110111036112517306|110111036112517306|23|64|0|89|219|2|87
ES|ESPAÑA|0089600896|SALA POLIVALENT DEL PARC DEL NORD|110671636172507510|110671636172507510|64|5|0|73|240|4|69
ES|ESPAÑA|0097900979|PALACIO EUSKALDUNA|110672937722509707|110672937722509707|84|26|0|110|239|0|110
AR|ARGENTINA|0006100061|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516605|110111036112516605|4|47|1|52|238|0|51
ES|ESPAÑA|0095400954|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509512|110672737702509512|52|18|1|72|239|1|70
ES|ESPAÑA|0092100921|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507620|110671736182507620|76|19|0|96|240|1|95
ES|ESPAÑA|0076500765|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507038|110671536162507038|65|16|0|82|240|1|81
AR|ARGENTINA|0027900279|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518003|110111036112518003|9|66|1|79|238|3|75
ES|ESPAÑA|0079500795|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507212|110671536162507212|70|17|0|88|239|1|87
AR|ARGENTINA|0004000040|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515803|110111036112515803|15|67|1|84|240|1|82
PY|PARAGUAY|0111901119|EMBAJADA|111814337862511101|111814337862511101|55|51|0|106|238|0|106
ES|ESPAÑA|0089700897|SALA POLIVALENT DEL PARC DEL NORD|110671636172507511|110671636172507511|57|12|0|69|239|0|69
ES|ESPAÑA|0087700877|PABELLON MUNICIPAL DE DEPORTES|110671636172507425|110671636172507425|66|16|1|84|240|1|82
ES|ESPAÑA|0083500835|CEM OLIMPICS (VALL DâHEBRON)|110671636172507323|110671636172507323|47|13|0|240|240|180|60
AR|ARGENTINA|0004700047|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516301|110111036112516301|10|45|0|56|238|1|55
US|ESTADOS UNIDOS|0107601076|SISTEMA UNIVERSITARIO ANA  G. MENDEZ|110622637692509402|110622637692509402|46|5|0|51|240|0|51
AR|ARGENTINA|0025400254|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517707|110111036112517707|14|60|0|75|239|1|74
BR|BRASIL|0065300653|10Â° BATALLON DE LA POLICIA MILITAR|110347938962515501|110347938962515501|14|7|0|22|27|1|21
ES|ESPAÑA|0100501005|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509806|110673037732509806|43|10|0|53|240|0|53
AR|ARGENTINA|0012200122|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516105|110111036112516105|10|50|0|60|238|0|60
AR|ARGENTINA|0035200352|I-QUILMES BERAZATEGUI-ESCUELA SECUNDARIA NÂº6 "JUAN DOMINGO PERON"|110111036112506301|110111036112506301|4|14|0|20|238|2|18
AR|ARGENTINA|0039100391|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518807|110111036112518807|5|42|0|47|221|0|47
ES|ESPAÑA|0090200902|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507601|110671736182507601|77|18|0|95|240|0|95
ES|ESPAÑA|0083200832|CEM OLIMPICS (VALL DâHEBRON)|110671636172507320|110671636172507320|65|13|0|81|240|3|78
BR|BRASIL|0063600636|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508210|110341836192508210|28|95|2|126|240|1|123
AR|ARGENTINA|0015900159|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505806|110111036112505806|9|64|0|73|240|0|73
AR|ARGENTINA|0034900349|H-OLIMPO-ESCUELA DE EDUCACIÃN PRIMARIA NÂ°16 "REPÃBLICA FRANCESA"|110111036112518507|110111036112518507|6|52|0|58|238|0|58
ES|ESPAÑA|0077200772|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507106|110671536162507106|75|14|0|94|240|5|89
AR|ARGENTINA|0041400414|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506507|110111136122506507|12|34|0|46|239|0|46
DK|DINAMARCA|0072500725|CASA LATINOAMERICANA DE COPENHAGUE|110586538082513301|110586538082513301|20|4|0|24|31|0|24
AR|ARGENTINA|0021700217|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519101|110111036112519101|28|48|0|84|239|8|76
ES|ESPAÑA|0085000850|CEM OLIMPICS (VALL DâHEBRON)|110671636172507338|110671636172507338|53|11|1|67|240|2|64
BR|BRASIL|0057700577|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520109|110341836192520109|16|37|1|54|90|0|53
AR|ARGENTINA|0038800388|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518804|110111036112518804|8|41|2|52|240|1|49
AR|ARGENTINA|0015800158|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505805|110111036112505805|8|48|0|57|240|1|56
AR|ARGENTINA|0001100011|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505510|110111036112505510|25|21|0|48|253|2|46
AR|ARGENTINA|0043400434|ESCUELA âUGARTECHEâ|110111136122514901|110111136122514901|12|49|0|64|240|3|61
US|ESTADOS UNIDOS|0105401054|WAKEFIELD HIGH SCHOOL|110621336142530106|110621336142530106|72|22|0|103|238|9|94
AR|ARGENTINA|0009400094|B1-ESC PRIMARIA NRO 3 JOSE MANUEL ESTRADA|110111036112519203|110111036112519203|7|37|0|44|240|0|44
ES|ESPAÑA|0079100791|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507208|110671536162507208|70|14|0|85|240|1|84
ES|ESPAÑA|0081000810|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507227|110671536162507227|75|18|0|93|240|0|93
BR|BRASIL|0051700517|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507802|110341836192507802|16|33|1|51|240|1|49
AR|ARGENTINA|0011200112|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516005|110111036112516005|23|49|0|73|238|1|72
US|ESTADOS UNIDOS|0108001080|ST. JOHN LUTHERAN CHURCH OF PASSAIC|110628138952515301|110628138952515301|63|19|0|82|238|0|82
AR|ARGENTINA|0023500235|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506009|110111036112506009|9|66|2|80|240|3|75
CH|SUIZA|0113801138|CONSULADO|112137738202514503|112137738202514503|77|25|0|102|238|0|102
AR|ARGENTINA|0028800288|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518102|110111036112518102|1|47|1|49|239|0|48
AR|ARGENTINA|0038400384|J- LA PLATA-ESCUELA PRIMARIA NÂ°5 "CNL DE MARINA TOMAS ESPORA"|110111036112518706|110111036112518706|0|0|0|0|235|0|0
BR|BRASIL|0055200552|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508003|110341836192508003|8|28|0|37|240|1|36
ES|ESPAÑA|0102001020|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509904|110673137742509904|66|22|0|88|240|0|88
AR|ARGENTINA|0043200432|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514810|110111136122514810|7|68|4|81|239|2|75
AR|ARGENTINA|0041300413|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506506|110111136122506506|5|33|1|39|239|0|38
AR|ARGENTINA|0014000140|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516506|110111036112516506|13|62|0|78|238|3|75
AR|ARGENTINA|0044300443|ESCUELA "FUERTE SAN CARLOS"|110111136122515003|110111136122515003|12|45|0|58|239|1|57
IT|ITALIA|0109101091|IGLESIA SANTA MARIA ADOLORATTA|111245637992512403|111245637992512403|73|23|1|101|251|4|96
US|ESTADOS UNIDOS|0108301083|INSTITUTO HISPANO|110628640742530201|110628640742530201|113|22|0|137|172|2|135
AR|ARGENTINA|0048800488|A-IPEM NÂº 86 GABRIELA MISTRAL|110112137622508709|110112137622508709|3|14|0|17|43|0|17
AR|ARGENTINA|0021600216|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517508|110111036112517508|8|36|0|44|222|0|44
AR|ARGENTINA|0043600436|ESCUELA âUGARTECHEâ|110111136122514903|110111136122514903|13|48|2|64|237|1|61
AR|ARGENTINA|0025000250|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517703|110111036112517703|11|77|1|89|240|0|88
ES|ESPAÑA|0075200752|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507025|110671536162507025|68|20|0|89|238|1|88
AR|ARGENTINA|0036800368|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518609|110111036112518609|7|34|1|43|239|1|41
EG|EGIPTO|0072700727|EMBAJADA|110636738102513501|110636738102513501|4|4|0|8|12|0|8
AR|ARGENTINA|0049400494|C-IPEM NÂº 147 MANUEL ANSELMO OCAMPO|110112137622519302|110112137622519302|0|10|0|10|22|0|10
BR|BRASIL|0052400524|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507809|110341836192507809|11|43|0|55|239|1|54
PE|PERU|0112401124|CONSULADO|111824637892511401|111824637892511401|15|28|0|44|61|1|43
ES|ESPAÑA|0085600856|PABELLON MUNICIPAL DE DEPORTES|110671636172507404|110671636172507404|60|12|1|76|239|3|72
AR|ARGENTINA|0041600416|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506509|110111136122506509|6|31|1|39|238|1|37
AR|ARGENTINA|0045400454|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506608|110111236132506608|11|85|1|99|238|2|96
AR|ARGENTINA|0014700147|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516804|110111036112516804|4|40|0|44|239|0|44
AR|ARGENTINA|0029400294|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518108|110111036112518108|3|39|0|42|239|0|42
ES|ESPAÑA|0094800948|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509506|110672737702509506|42|14|0|57|240|1|56
ES|ESPAÑA|0085100851|CEM OLIMPICS (VALL DâHEBRON)|110671636172507339|110671636172507339|51|14|0|65|240|0|65
ES|ESPAÑA|0079700797|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507214|110671536162507214|72|17|0|89|237|0|89
